LocalStaffIdentifier,StaffCompensationTotalSalary,Sex,Race,HighestLevelOfEducationCompleted,DOB,Age,Employement_Date,Employement_Length,YearsInNJ,YearsOfPriorExperience,Overall_Experience
701,42500,M,White ,,1983-07-25,39.68,2022-08-04,0.62,,,
547,74000,F,White ,,1998-03-04,25.06,2020-07-06,2.7,3,3,6
349,63112,F,White ,,1979-06-08,43.81,2016-08-01,6.63,,,
666,11500,F,White ,,1987-08-26,35.59,2022-07-11,0.69,,,
515,67500,M,White ,,1991-12-21,31.26,2019-08-05,3.62,3,3,6
302,,F,White ,,1965-04-18,57.96,2010-09-01,12.55,,,
301,65623,M,White ,,1976-03-05,47.07,2015-10-01,7.47,,,
485,77487,F,White ,,1982-04-10,40.97,2018-09-01,4.55,,,
665,115000,F,White ,,1960-08-16,62.63,2022-04-11,0.94,,,
132,89998,F,White ,,1986-10-29,36.41,2012-07-02,10.72,,,
686,55000,F,African-American,,1997-06-14,25.78,2022-08-04,0.62,,,
708,87000,F,African-American,,1988-07-23,34.68,2022-08-29,0.55,,,
705,91250,F,African-American,,1989-07-26,33.67,2022-08-08,0.61,,,
712,55000,F,African-American,,1987-10-11,35.46,2022-09-06,0.53,,,
704,38550,F,African-American,,1996-06-05,26.8,2022-08-08,0.61,,,
713,36550,M,African-American,,1990-09-08,32.55,2022-10-03,0.46,,,
577,85999,F,African-American,,1993-08-11,29.62,2020-10-19,2.41,3,3,6
308,,F,African-American,,1956-06-01,66.84,2013-08-05,9.62,,,
535,60000,F,African-American,,1971-11-23,51.35,2017-04-01,5.97,5,5,10
606,56925,M,African-American,,1982-05-19,40.86,2021-07-21,1.66,1,3,4
647,34800,F,African-American,,1999-01-08,24.21,2021-10-25,1.4,1,1,2
303,,F,African-American,,1981-08-13,41.62,2013-08-08,9.62,,,
650,91250,F,African-American,,1988-07-21,34.68,2021-11-05,1.37,3,3,6
598,55000,M,African-American,,1980-01-27,43.17,2021-05-05,1.87,1,1,2
237,50000,F,African-American,,1989-09-15,33.53,2014-10-06,8.45,5,14,19
690,35375,F,African-American,,1961-09-07,61.57,2022-07-11,0.69,9,11,20
591,50625,M,African-American,,1993-12-30,29.24,2021-06-02,1.79,2,7,9
587,55000,F,African-American,,1964-05-19,58.87,2021-04-01,1.96,2,,
274,99582,F,African-American,,1980-03-15,43.04,2015-08-03,7.63,,,
87,67987,F,African-American,,1962-11-09,60.4,2011-07-01,11.72,,,
641,56925,F,African-American,,1983-03-06,40.06,2021-09-30,1.47,,,
579,55000,F,African-American,,1996-10-20,26.43,2020-05-04,2.87,,,
667,64750,M,African-American,,1994-01-04,29.22,2022-04-25,0.9,,,
227,101000,F,African-American,,1981-03-21,42.02,2014-07-01,8.72,,,
322,,M,African-American,,1962-11-07,60.4,2015-01-20,8.16,,,
528,55000,M,African-American,,1975-01-26,48.18,2019-08-19,3.58,,,
664,71000,F,African-American,,1994-09-22,28.51,2022-04-11,0.94,,,
608,45000,F,African-American,,1986-01-21,37.18,2021-08-05,1.62,,,
234,87000,F,African-American,,1978-10-05,44.48,2014-09-08,8.53,,,
413,52709,F,African-American,,1997-03-07,26.05,2022-02-28,1.05,,,
139,,F,African-American,,1963-09-28,59.51,2012-08-08,10.62,,,
672,91000,M,African-American,,1984-07-07,38.72,2022-07-05,0.7,,,
501,38576,F,African-American,,1986-01-15,37.2,2019-04-29,3.89,,,
618,42250,M,African-American,,1978-03-19,45.03,2021-08-23,1.57,,,
555,39600,F,African-American,,1987-02-11,36.12,2020-08-06,2.62,,,
534,44990,F,African-American,,1991-11-02,31.4,2019-11-04,3.37,,,
668,34000,F,Hispanic or Latinx,,1998-05-15,24.86,2022-04-11,0.94,,,
140,92000,M,Hispanic or Latinx,,1981-12-01,41.32,2012-12-03,10.3,3,3,6
671,56250,M,Hispanic or Latinx,,1984-07-30,38.66,2022-05-16,0.84,11,11,22
592,11250,F,Hispanic or Latinx,,2001-06-08,21.79,2021-06-01,1.8,2,2,4
617,20000,F,Hispanic or Latinx,,1972-09-30,50.5,2021-08-23,1.57,9,11,20
293,25000,F,Hispanic or Latinx,,1984-01-04,39.23,2020-03-01,3.05,2,2,4
292,25000,M,Hispanic or Latinx,,1981-06-27,41.75,2014-11-20,8.33,1,10,11
621,55000,F,Hispanic or Latinx,,1998-08-11,24.62,2021-08-16,1.59,2,2,4
90,106000,F,Hispanic or Latinx,,1978-01-14,45.21,2011-08-01,11.64,7,7,14
590,11250,F,Hispanic or Latinx,,2002-03-12,21.03,2021-05-03,1.88,5,5,10
630,40000,F,Hispanic or Latinx,,1983-07-06,39.73,2021-09-20,1.49,,,
378,45000,F,Hispanic or Latinx,,1972-01-21,51.19,2016-11-03,6.38,,,
449,42500,F,Hispanic or Latinx,,1980-02-05,43.15,2017-12-21,5.24,,,
629,86000,M,Hispanic or Latinx,,1988-11-07,34.38,2021-09-13,1.51,,,
55,98648,F,Hispanic or Latinx,,1987-05-24,35.84,2009-08-31,13.56,,,
619,109990,F,Hispanic or Latinx,,1984-02-18,39.11,2021-08-23,1.57,,,
730,52492,F,African-American,AD,1973-07-19,49.7,2023-03-06,0.04,9,9,18
719,55000,F,African-American,AD,1973-07-22,49.69,2022-12-05,0.28,,,
564,81100,F,Asian,BD,1992-03-08,31.05,2020-08-06,2.62,2,7,9
698,55000,F,Asian,BD,2000-05-14,22.86,2022-08-04,0.62,,,
728,70400,M,White ,BD,1987-12-08,35.3,2023-02-21,0.07,0,4,4
722,65450,M,White ,BD,1996-06-24,26.75,2023-01-03,0.21,3,3,6
700,67870,F,White ,BD,1996-04-06,26.97,2022-08-04,0.62,4,4,8
707,60500,M,White ,BD,1983-09-23,39.51,2022-08-24,0.57,,,
696,58124,F,White ,BD,1988-10-20,34.43,2022-08-04,0.62,,,
625,70400,M,White ,BD,1995-09-26,27.5,2021-08-16,1.59,1,4,5
223,90000,F,White ,BD,1975-05-21,47.86,2014-08-12,8.61,11,12,23
350,93000,F,White ,BD,1967-12-17,55.29,2016-08-01,6.63,7,17,24
640,63030,M,White ,BD,1997-05-25,25.83,2021-09-30,1.47,1,1,2
495,67870,M,White ,BD,1983-05-23,39.85,2019-03-11,4.02,4,4,8
299,95998,M,White ,BD,1980-03-23,43.02,2014-07-01,8.72,8,18,26
68,98000,M,White ,BD,1984-04-25,38.92,2010-08-02,12.64,13,16,29
626,63030,M,White ,BD,1999-08-09,23.62,2021-08-25,1.56,1,1,2
387,75460,M,White ,BD,1982-07-16,40.7,2017-01-18,6.17,6,6,12
479,78625,F,White ,BD,1983-12-19,39.27,2018-08-02,4.63,5,5,10
645,80960,F,White ,BD,1976-06-27,46.76,2021-10-28,1.39,1,8,9
699,63030,F,African-American,BD,1995-10-06,27.47,2022-08-04,0.62,1,1,2
420,72875,F,African-American,BD,1984-10-01,38.49,2017-08-03,5.63,6,6,12
614,63030,F,African-American,BD,1999-05-06,23.88,2021-08-05,1.62,1,1,2
603,70400,F,African-American,BD,1989-11-06,33.39,2021-08-05,1.62,1,3,4
422,63030,F,African-American,BD,1997-12-11,25.28,2021-08-05,1.62,1,1,2
582,65450,F,African-American,BD,1990-11-26,32.33,2021-01-04,2.2,2,2,4
363,86930,F,African-American,BD,1986-07-05,36.73,2016-08-17,6.59,7,9,16
202,86930,M,African-American,BD,1986-09-22,36.51,2014-07-28,8.65,9,10,19
508,80400,M,African-American,BD,1982-09-20,40.52,2019-08-05,3.62,1,2,3
201,90000,M,African-American,BD,1970-08-21,52.61,2014-07-28,8.65,9,19,28
438,75460,F,African-American,BD,1993-01-05,30.22,2017-11-27,5.31,5,7,12
659,110000,M,African-American,BD,1976-05-11,46.88,2022-01-24,1.15,1,11,12
674,90000,M,African-American,BD,1964-05-11,58.89,2022-05-26,0.81,0,13,13
566,67870,F,African-American,BD,1996-07-30,26.65,2020-08-06,2.62,2,4,6
542,70400,F,African-American,BD,1996-06-03,26.81,2020-03-09,3.03,3,3,6
529,,F,African-American,BD,1977-06-03,45.82,2019-09-30,3.47,3,3,6
631,67870,F,Hispanic or Latinx,BD,1995-05-17,27.86,2021-09-20,1.49,1,2,3
141,97930,F,Hispanic or Latinx,BD,1986-10-02,36.48,2013-01-02,10.21,10,10,20
536,71870,M,Hispanic or Latinx,BD,1992-03-22,31.01,2019-12-02,3.3,4,4,8
88,91363,F,Hispanic or Latinx,BD,1982-08-27,40.59,2011-08-01,11.64,12,14,26
578,55000,F,Hispanic or Latinx,BD,1996-10-14,26.44,2020-10-19,2.41,2,3,5
264,90000,F,White ,DD,1963-07-22,59.7,2015-08-03,7.63,7,16,23
548,130000,F,African-American,DD,1985-11-17,37.36,2020-07-01,2.72,2,2,4
731,45000,F,African-American,HS,1985-04-01,37.99,2023-03-06,0.04,7,7,14
721,35000,F,African-American,HS,1996-08-07,26.63,2022-12-12,0.27,,,
729,39995,F,Hispanic or Latinx,HS,1982-11-13,40.37,2023-03-06,0.04,12,12,24
720,54360,F,Hispanic or Latinx,HS,1995-07-18,27.69,2022-12-05,0.28,,,
727,90000,F,White ,MD,1975-03-26,48.01,2023-02-06,0.11,15,15,30
724,86900,F,White ,MD,1985-11-12,37.37,2023-01-17,0.17,10,10,20
716,95400,F,White ,MD,1991-11-01,31.4,2022-10-31,0.38,1,9,10
684,90000,F,White ,MD,1980-07-01,42.74,2022-08-04,0.62,25,25,50
596,90000,F,White ,MD,1979-10-23,43.43,2022-08-04,0.62,0,13,13
414,79875,F,White ,MD,1989-06-13,33.79,2017-08-21,5.58,4,4,8
505,80960,F,White ,MD,1992-03-06,31.05,2019-08-05,3.62,4,9,13
158,89980,M,White ,MD,1982-04-19,40.94,2013-07-29,9.64,11,11,22
119,96980,F,White ,MD,1986-12-24,36.26,2012-07-30,10.64,11,12,23
680,88125,F,White ,MD,1993-12-07,29.3,2022-07-05,0.7,0,0,0
573,106000,F,White ,MD,1992-03-18,31.02,2020-08-10,2.61,3,3,6
43,49991,M,White ,MD,1975-06-17,47.79,2009-07-01,13.72,14,14,28
231,83500,F,White ,MD,1986-03-09,37.05,2014-07-01,8.72,9,11,20
660,78100,F,White ,MD,1970-04-23,52.94,2022-01-03,1.21,1,8,9
558,92750,F,White ,MD,1987-03-26,36.01,2020-08-06,2.62,3,12,15
113,83500,F,White ,MD,1984-11-04,38.39,2012-07-30,10.64,11,12,23
725,170000,M,African-American,MD,1980-09-23,42.51,2023-01-30,0.13,8,8,16
717,86900,F,African-American,MD,1987-10-31,35.41,2022-11-01,0.38,7,10,17
689,90000,F,African-American,MD,1988-10-02,34.48,2022-08-04,0.62,12,12,24
677,65450,F,African-American,MD,1989-07-09,33.72,2022-08-04,0.62,3,3,6
703,65450,F,African-American,MD,1994-09-19,28.52,2022-08-04,0.62,0,3,3
710,65000,F,African-American,MD,1993-08-20,29.6,2022-09-06,0.53,2,2,4
697,78100,F,African-American,MD,1984-07-26,38.67,2022-08-04,0.62,7,7,14
709,69995,F,African-American,MD,1994-07-01,28.73,2022-08-30,0.55,5,5,10
518,78100,F,African-American,MD,1975-03-17,48.04,2019-08-05,3.62,4,7,11
676,97500,F,African-American,MD,1979-07-24,43.68,2022-07-05,0.7,0,15,15
203,129995,F,African-American,MD,1989-07-29,33.66,2019-07-08,3.7,6,6,12
604,88125,F,African-American,MD,1984-06-12,38.79,2021-07-01,1.72,1,6,7
348,145000,F,African-American,MD,1981-02-21,42.1,2016-07-01,6.72,4,6,10
551,106000,F,African-American,MD,1993-03-27,30.0,2020-07-01,2.72,3,4,7
466,103359,F,African-American,MD,1986-11-24,36.34,2018-08-02,4.63,5,9,14
683,85000,F,African-American,MD,1991-09-29,31.49,2022-07-05,0.7,0,0,0
537,134990,F,African-American,MD,1980-05-24,42.85,2020-01-21,3.16,3,4,7
63,175000,F,African-American,MD,1984-06-09,38.8,2010-08-02,12.64,10,10,20
167,90930,M,African-American,MD,1984-09-05,38.56,2013-07-29,9.64,13,14,27
655,93325,M,African-American,MD,1976-10-20,46.44,2021-12-01,1.3,1,10,11
681,80000,F,African-American,MD,1991-01-07,32.22,2022-07-05,0.7,0,10,10
678,95400,F,African-American,MD,1977-02-28,46.08,2022-07-05,0.7,0,5,5
682,72000,F,African-American,MD,1990-05-19,32.85,2022-07-05,0.7,0,3,3
661,60500,F,African-American,MD,1987-04-12,35.96,2022-02-14,1.09,1,1,2
527,72875,F,Hispanic or Latinx,MD,1990-09-17,32.52,2019-08-05,3.62,4,6,10
658,60500,F,Hispanic or Latinx,MD,1986-11-07,36.39,2021-12-06,1.28,1,1,2
609,89930,F,Hispanic or Latinx,MD,1990-08-14,32.62,2021-08-05,1.62,1,8,9
556,78100,F,Hispanic or Latinx,MD,1991-02-10,32.12,2020-08-06,2.62,3,3,6
723,56250,F,American Indian,OT,1988-08-16,34.61,2023-01-17,0.17,12,12,24